id_inventaris,jenis_inventaris,Nama,no_registrasi,tahun_perolehan,nilai_aset,luas,status,alamat,kelurahan_id,kecamatan_id,kondisi,jenis_bangunan,jenis_konstruksi,skpd_id,master_barang_id,kode_gedung
1383U,C,Gedung Rawat Inap Sebelah Timur UPTD Kesehatan Kepanjenkidul,0004,1990,147840000,263.5,PEMDA,"Jl. Ciliwung No.178, Tanggung, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur",14,2,RR,BTK,BTN,982,1023,U
1383V,C,Pembangunan ruang poli paru Puskesmas Kepanjenkidul,0004,2011,156651000,60.13,PEMDA,"Jl. Ciliwung No.178, Tanggung, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur",14,2,B,TTK,BTN,982,1023,V
1383W,C,Gedung Kantor,0004,2009,3658630364,159,PEMDA,"Jl. Ciliwung No.178, Tanggung, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur",14,2,B,TTK,BTN,982,1023,W
2025X,C,Tempat Parkir Pengunjung,0001,2016,47845000,82.5,PEMDA,"Jl. Ciliwung No.178, Tanggung, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur",14,2,B,TTK,BBTN,982,8627,X
2025Y,C,Taman UPTD Kesehatan Kepanjenkidul,0001,2014,16250000,952.77,PEMDA,"Jl. Ciliwung No.178, Tanggung, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur",14,2,B,TTK,BBTN,982,8627,Y
2134Z,C,Tempat parkir karayawan dan tempat parkir ambulan,0002,2017,61720000,223.33,PEMDA,"Jl. Ciliwung No.178, Tanggung, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur",14,2,B,TTK,BBTN,982,8627,Z
2134AA,C,Door Loop Lanjutan,0002,2008,325812000,54,PEMDA,"Jl. Ciliwung No.178, Tanggung, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur",14,2,B,TTK,BTN,982,8627,AA
2134AB,C,Gedung Induk Utama UPTD Kesehatan Kepanjenkidul,0002,2006,115155740,284.62,PEMDA,"Jl. Ciliwung No.178, Tanggung, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur",14,2,B,BTK,BBTN,982,8627,AB
2134AC,C,"Bangunan (lanjutan ) Pustu Tanggung  Door Loop Pagar Keliling, Paving dan Tandon Air",0002,2007,226557760,1770.78,PEMDA,"Jl. Ciliwung No.178, Tanggung, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur",14,2,B,BTK,BTN,982,8627,AC
2134AD,C,"Bangunan (lanjutan ) Pustu Tanggung  Door Loop Pagar Keliling, Paving dan Tandon Air",0002,2007,226557760,402.6,PEMDA,"Jl. Ciliwung No.178, Tanggung, Kec. Kepanjenkidul, Kota Blitar, Jawa Timur",14,2,B,BTK,BTN,982,8627,AD
1398A,C,PKM Karangsari Induk,0001,1990,57500000,728.87,PEMDA,"Jl. Cemara No.163, Karangsari, Kec. Sukorejo, Kota Blitar, Jawa Timur ",2,3,B,TTK,BTN,984,1012,A
870871B,C,Gapura Ramah Anak,0001,2020,30748746,16,PEMDA,"Jl. Cemara No.163, Karangsari, Kec. Sukorejo, Kota Blitar, Jawa Timur ",2,3,B,TTK,BBTN,984,14375,B
870767C,C,Sarana Penampungan Sampah Medis Sementara,0004,2020,1676400,0,PEMDA,"Jl. Cemara No.163, Karangsari, Kec. Sukorejo, Kota Blitar, Jawa Timur",2,3,-,-,-,984,14218,C
870767D,C,Rumdin Bidan,0004,1990,35000000,168.75,PEMDA,"Jl. Cemara No.163, Karangsari, Kec. Sukorejo, Kota Blitar, Jawa Timur",2,3,B,TTK,BTN,984,14218,D
870767E,C,Rumdin Dokter,0004,1990,55000000,375.1,PEMDA,"Jl. Cemara No.163, Karangsari, Kec. Sukorejo, Kota Blitar, Jawa Timur",2,3,B,BTK,BTN,984,14218,E
1688F,C,Pustu Balapan,0007,2011,152575000,203,PEMDA,"Jl. Jati, Sukorejo, Kec. Sukorejo, Kota Blitar, Jawa Timur ",4,3,B,TTK,BTN,984,1023,F
1394G,C,Pustu Blitar,0001,1990,40000000,310.54,PEMDA,"Jl. Rayung Wulan 114-110, Blitar, Kec. Sukorejo, Kota Blitar, Jawa Timur ",1,3,B,TTK,BTN,984,1023,G
1877H,C,Pustu Pakunden,0001,2011,1362518000,726.4,PEMDA,"Jl. Bengawan Solo 80, Pakunden, Kec. Sukorejo, Kota Blitar, Jawa Timur ",3,3,B,TTK,BTN,984,1001,H
2353I,C,Pasang Pagar Besi Bagian Samping Depan Pustu Pakunden,0007,2018,8000000,126,PEMDA,"Jl. Bengawan Solo 80, Pakunden, Kec. Sukorejo, Kota Blitar, Jawa Timur",3,3,B,TTK,BBTN,984,1013,I
853093J,C,Bangunan Tempat Parkir Pustu Pakunden,0001,2020,27195000,51.8,PEMDA,"Jl. Bengawan Solo 80, Pakunden, Kec. Sukorejo, Kota Blitar, Jawa Timur",3,3,B,TTK,BBTN,984,8627,J
870766K,C,Pagar pustu Pakunden,0002,2020,35366668,69.5,PEMDA,"Jl. Bengawan Solo 80, Pakunden, Kec. Sukorejo, Kota Blitar, Jawa Timur",3,3,B,TTK,BBTN,984,14372,K
1395L,C,Pustu Tanjungsari,0002,1990,60000000,197.2,PEMDA,"Jl. Kampar No.53, Tanjungsari, Kec. Sukorejo, Kota Blitar, Jawa Timur ",5,3,B,TTK,BTN,984,1023,L
1395M,C,"Pagar ukuran panjang: 5,05 meter, tinngi: 2 meter",0002,2014,4040000,52.5,PEMDA,"Jl. Kampar No.53, Tanjungsari, Kec. Sukorejo, Kota Blitar, Jawa Timur ",5,3,B,TTK,BBTN,984,1023,M
1397N,C,Rumah Dinas,0004,1990,35000000,232.32,PEMDA,"Jl. Kampar No.53, Tanjungsari, Kec. Sukorejo, Kota Blitar, Jawa Timur ",5,3,B,TTK,BTN,984,1023,N
1397O,C,Pustu Sukorejo,0004,1990,344500000,391.21,PEMDA,"Jl. Soka, Sukorejo, Kec. Sukorejo, Kota Blitar, Jawa Timur ",4,3,B,TTK,BTN,984,1023,O
1396P,C,Gedung Utama Pusk. Sukorejo,0003,1990,316750000,175.48,PEMDA,"Jl. Soka, Sukorejo, Kec. Sukorejo, Kota Blitar, Jawa Timur",4,3,B,TTK,BTN,984,1023,P
1397AC,C,"Bangunan (lanjutan ) Pustu Tanggung  Door Loop Pagar Keliling, Paving dan Tandon Air",0004,0,0,0,-,-,0,0,-,-,-,984,1023,AC
1393A,C,Ruang Pelayanan Puskesmas Pembantu Plosokerep,0005,1990,19520000,117,PEMDA,"Jl. Kenari No.38, Plosokerep, Kec. Sananwetan, Kota Blitar, Jawa Timur 66134",19,1,B,TTK,BTN,983,1023,A
1389B,C,Ruang Pelayanan Puskesmas Pembantu Rembang,0002,1990,28480000,165,PEMDA,"Jl. Akasia No.13, Rembang, Kec. Sananwetan, Kota Blitar, Jawa Timur 66135",20,1,B,TTK,BTN,983,1023,B
1389C,C,Gedung (Perumahan Paramedis ),0002,1990,20480000,135.8,PEMDA,"Jl. Akasia No.13, Rembang, Kec. Sananwetan, Kota Blitar, Jawa Timur 66135",20,1,B,TTK,BTN,983,1023,C
1387D,C,Ruang Pelayanan Puskesmas Pembantu Klampok,0001,1990,28480000,153.407,PEMDA,"Jl. Ternate 152-134, Klampok, Kec. Sananwetan, Kota Blitar, Jawa Timur 66136",18,1,B,TTK,BTN,983,1023,D
1386E,C,Ruang Pelayanan Puskesmas Pembantu Sananwetan,0002,1990,30400000,155.08,PEMDA,"Jl. Imam Bonjol 27-35, Sananwetan, Kec. Sananwetan, Kota Blitar, Jawa Timur 66137",21,1,B,TTK,BTN,983,1003,E
1730F,C,Gedung Induk Puskesmas  Pembantu Bendil,0001,2012,321870000,94.3,PEMDA,"Jl. Imam Bonjol 27-35, Sananwetan, Kec. Sananwetan, Kota Blitar, Jawa Timur 66137",21,1,B,TTK,BTN,983,1036,F
1391G,C,Gedung Induk Puskesamas Pembantu Gedog,0003,1990,360000000,415.11,PEMDA,"Gedog, Kec. Sananwetan, Kota Blitar, Jawa Timur 66137",21,1,B,TTK,BTN,983,1023,G
1787H,C,Rehabilitasi Rumah Dinas Pustu Bendogerit,0009,2013,104550000,157.87,PEMDA,"Gedog, Kec. Sananwetan, Kota Blitar, Jwa Timur 66137",21,1,B,TTK,BTN,983,1023,H
1388I,C,Ruangan Pelayanan Puskesmas Pembantu Bendogerit,0001,1990,36400000,173.35,PEMDA,"Jl. Patimura No.77, Bendogerit, Kec.Sananwetan, Kota Blitar, Jawa Timur 66133",15,1,B,TTK,BTN,983,1010,I
1385J,C,Gedung Tempat Parkir Puskesmas Sananwetan,0001,1990,230720000,123.95,PEMDA,"Jl. Jawa No.7, Sananawetan, Kec.Sananwetan, Kota Blitar, Jawa Timur 64173",21,1,B,TTK,BTN,983,1003,J
1627K,C,Gedung Utama Puskesmas Sananwetana,0003,2010,879546020,2335.47,PEMDA,"Jl. Jawa No.7, Sananawetan, Kec.Sananwetan, Kota Blitar, Jawa Timur 64173",21,1,B,BTK,BTN,983,1003,K
1392L,C,Gedung Rawat Inap Puskesmas Sananwetan,0004,1990,505338350,486.475,PEMDA,"Jl. Jawa No.7, Sananawetan, Kec.Sananwetan, Kota Blitar, Jawa Timur 64173",21,1,B,TTK,BTN,983,1023,L
1392M,C,Gedung Paramaedis Puskesmas Sananwetan,0004,1990,37440000,373.65,PEMDA,"Jl. Jawa No.7, Sananawetan, Kec.Sananwetan, Kota Blitar, Jawa Timur 64173",21,1,B,TTK,BTN,983,1023,M
1392N,C,Bangunan gedung,0004,2010,768840035,194.25,PEMDA,"Jl. Jawa No.7, Sananawetan, Kec.Sananwetan, Kota Blitar, Jawa Timur 64173",21,1,B,TTK,BTN,983,1023,N
1691O,C,Pos Jaga Puskesmas Sananwetan,0001,2011,154900000,12,PEMDA,"Jl. Jawa No.7, Sananawetan, Kec.Sananwetan, Kota Blitar, Jawa Timur 64173",21,1,B,TTK,BTN,983,1025,O
2085P,C,Rumah Genset,0001,2016,12055561,10.5,PEMDA,"Jl. Jawa No.7, Sananawetan, Kec.Sananwetan, Kota Blitar, Jawa Timur 64173",21,1,B,TTK,BTN,983,1008,P
1691Q,C,Pos Jaga Puskesmas Sananwetan,0001,2011,154900000,102.9,PEMDA,"Jl. Jawa No.7, Sananawetan, Kec.Sananwetan, Kota Blitar, Jawa Timur 64173",21,1,B,TTK,BTN,983,1025,Q
1689R,C,Dapur Puskesmas Sananwetan,0008,2011,187334000,61,PEMDA,"Jl. Jawa No.7, Sananawetan, Kec.Sananwetan, Kota Blitar, Jawa Timur 64173",21,1,B,TTK,BTN,983,1023,R
